codigo_ocorrencia4;recomendacao_numero;recomendacao_dia_assinatura;recomendacao_dia_encaminhamento;recomendacao_dia_feedback;recomendacao_conteudo;recomendacao_status;recomendacao_destinatario_sigla;recomendacao_destinatario
66977;IG-093/CENIPA/2017 - 01;2019-10-28;2019-11-06;2021-01-12;Atuar junto à Just Fly Escola de Aviação Ltda., a fim de que aquele operador aperfeiçoe seus mecanismos administrativos e operacionais de recebimento, verificação e escrituração dos serviços de manutenção executados em suas aeronaves, como forma de prevenir ocorrências aeronáuticas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66971;A-091/CENIPA/2017 - 01;2022-05-27;2022-06-20;2022-07-14;Monitorar os dados do Sistema de Gerenciamento de Risco Aviário (SIGRA), disponibilizado pelo CENIPA na sua página na internet, em especial o avistamento e as colisões reportadas na rota SJPN-SDRE, a fim de atuar junto às autoridades competentes, visando reduzir atividades urbanas que se constituem ou venham a se constituir em potenciais focos de atração de aves nas áreas de influência de aeródromos, conforme estabelecido na Política Nacional de Aviação Civil (PNAC), aprovada pelo Decreto nº 6780/2009.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66962;A-090/CENIPA/2017 - 01;2019-06-28;2019-08-20;2019-09-12;Divulgar os ensinamentos colhidos com a presente investigação, a fim de alertar pilotos e operadores da aviação civil brasileira sobre a importância da criteriosa avaliação das condições meteorológicas do ambiente operacional, sobretudo em localidades desprovidas de serviço de informação aeronáutica, além das características físicas dos aeródromos que poderão influenciar a seleção da cabeceira a ser utilizada.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66953;A-089/CENIPA/2017 - 01;2019-08-06;2019-08-20;2019-09-03;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar operadores e organizações de manutenção sobre a importância de se verificar, durante os procedimentos de manutenção corretivas, as condições do sistema de combustível dos motores IO-520-L-12B não somente quanto a vazamentos, mas também quanto à possibilidade deste sistema estar contaminado por material estranho.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66953;A-089/CENIPA/2017 - 02;2019-08-06;2019-08-20;2020-08-19;Atuar junto à VOARE Táxi Aéreo Ltda., a fim de que aquela organização demonstre que possui e aplica todos os recursos necessários à adequada prestação de serviços de manutenção nas aeronaves CESSNA, modelo 210M, e nos motores Continental, modelo IO-520-L-12B, conforme preconiza a legislação em vigor, os respectivos manuais técnicos e a Lista de Capacidades da empresa.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66953;A-089/CENIPA/2017 - 03;2019-08-06;2019-08-20;2020-10-01;Atuar junto à VOARE Táxi Aéreo Ltda., a fim de que aquele operador aperfeiçoe seus mecanismos administrativos e operacionais de reportes de anormalidade em suas aeronaves, realizados pelos tripulantes aos profissionais de manutenção, e de escrituração dos serviços executados, como forma de prevenir ocorrências aeronáuticas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66953;A-089/CENIPA/2017 - 04;2021-10-04;2022-02-11;NULL;Atuar junto à VOARE Táxi aéreo ltda., a fim de que aquela organização estabeleça mecanismos que garantam o cumprimento do manual de voo das aeronaves por seus tripulantes, sobretudo no que diz respeito à correta utilização dos flapes para a decolagem.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66880;A-085/CENIPA/2017 - 01;2019-03-11;2019-03-21;2019-04-29;Divulgar os ensinamentos colhidos com esta ocorrência, notadamente com relação aos riscos associados à realização de operações aéreas especializadas por tripulantes não habilitados.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66800;A-079/CENIPA/2017-01;2019-04-08;2019-04-17;2019-04-29;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores da aviação civil brasileira sobre a importância do correto gerenciamento das emergências, sobretudo no que diz respeito à identificação assertiva de panes e à observância das recomendações apresentadas nos manuais de voo das aeronaves.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66731;IG-072/CENIPA/2017- 01;2020-10-02;2021-05-12;2021-09-09;Atuar junto ao Governo do Estado de Goiás, a fim de verificar se o referido Aterro Sanitário de Goiânia cumpre os requisitos estipulados pela Lei 12.725, de 16OUT2012, referente à Área de Segurança Aeroportuária (ASA) do Aeródromo Nacional de Aviação (SBNV).;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66731;IG-072/CENIPA/2017- 02;2020-10-02;2021-05-12;2021-09-09;Atuar junto ao operador do Aeródromo Nacional de Aviação (Governo do Estado de Goiás), a fim de verificar se este realiza os procedimentos básicos operacionais para evitar colisões com fauna na operação de aeronaves na área sob sua responsabilidade.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66731;IG-072/CENIPA/2017- 03;2020-10-02;2021-05-12;2021-09-09;Atuar junto ao operador do Aeródromo Nacional de Aviação (Governo do Estado de Goiás), a fim de que este verifique, acompanhe e notifique os focos atrativos de fauna, com o intuito de permitir a identificação das espécies-problema, de maneira a mitigar o risco da fauna em SBNV.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66685;A-070/CENIPA/2017-01;2019-04-08;2019-04-16;2019-09-19;Atuar junto ao Aeroclube de Campinas, a fim de que aquele operador aprimore seus mecanismos de supervisão, padronização e avaliação do desempenho de seus instrutores, visando mitigar eventuais desvios operacionais ou complacência na instrução aérea.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66685;A-070/CENIPA/2017-02;2019-04-08;2019-04-16;2019-09-19;Atuar junto ao Aeroclube de Campinas, a fim de que aquele operador aprimore seus mecanismos de formalização e padronização dos parâmetros para a realização de exercícios previstos na instrução aérea.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66685;A-070/CENIPA/2017-03;2019-04-08;2019-04-16;2019-09-19;Atuar junto ao Aeroclube de Campinas, a fim de que aquele operador implemente uma mudança na cultura do grupo de pilotos que utilizam suas aeronaves e na cultura organizacional da instituição como um todo, visando à consolidação da estrutura de Segurança Operacional daquela organização de ensino.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66685;A-070/CENIPA/2017-04;2019-04-08;2019-04-16;2019-09-19;Atuar junto ao Aeroclube de Campinas, a fim de que aquele operador aprimore seus mecanismos de recebimento e tratamento dos feedbacks de alunos e instrutores, visando prover embasamento para futuras melhorias no processo de instrução de voo.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66685;A-070/CENIPA/2017-05;2019-04-08;2019-04-16;2019-09-19;Atuar junto ao Aeroclube de Campinas, a fim de incentivar aquele operador a ter uma atuação mais efetiva na promoção de atividade de prevenção de ocorrências aeronáuticas, como, por exemplo, o estímulo ao preenchimento de Relatos de Prevenção (RELPREV).;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66655;A-062/CENIPA/2017 - 01;2019-10-28;2019-11-05;2020-12-18;Atuar junto à Nórdica Aviação Agrícola Ltda (Ex - Teruel Aviação Agrícola Ltda), a fim de que aquele operador aperfeiçoe seus mecanismos administrativos de escrituração dos serviços de manutenção executados em suas aeronaves, como forma de prevenir ocorrências aeronáuticas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66655;A-062/CENIPA/2017 - 02;2019-10-28;2019-11-05;2020-08-25;Atuar junto à Nórdica Aviação Agrícola Ltda (Ex - Teruel Aviação Agrícola Ltda), a fim de que aquele operador aprimore seus mecanismos de supervisão gerencial e seus processos organizacionais, sobretudo no que diz respeito ao controle, acompanhamento e planejamento da atividade aérea, como forma de prevenir ocorrências aeronáuticas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66655;A-062/CENIPA/2017 - 03;2019-10-28;2019-11-05;2020-08-25;Atuar junto à Nórdica Aviação Agrícola Ltda (Ex - Teruel Aviação Agrícola Ltda), a fim de alertar aquele operador sobre os riscos decorrentes do inadequado gerenciamento do combustível e de implantar uma mudança na cultura do grupo que atua naquela organização, tendo como objetivo a elevação da percepção coletiva acerca da importância do fiel cumprimento das instruções contidas nos manuais de voo publicados pelo fabricante da aeronave.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66646;A-060/CENIPA/2017 - 01;2021-03-29;2021-04-26;2021-05-26;Atuar junto à HELIRIO Táxi Aéreo Ltda., a fim de que aquele operador aprimore o Sistema de Gerenciamento da Segurança Operacional (SGSO) adotado pela empresa, sobretudo no que diz respeito aos mecanismos de planejamento de voo, de supervisão gerencial das operações e de organização do trabalho implementados.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66646;A-060/CENIPA/2017 - 02;2021-03-29;2021-04-26;2021-05-06;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos e operadores que atuam na região litorânea dos estados de São Paulo e Rio de Janeiro sobre a importância do atendimento aos requisitos mínimos de operação e às regras de voo visual.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66639;A-061/CENIPA/2017 - 01;2017-04-13;2017-04-07;2019-04-30;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar pilotos eoperadores da aviação civil brasileira sobre os riscos decorrentes de planejamentos de operações aeroagrícolas que não consideram corretamente os obstáculos presentes no terreno.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66616;A-057/CENIPA/2017 - 01;2020-07-24;2020-08-07;2020-08-25;Atuar junto à TWO TÁXI AÉREO LTDA, a fim de que aquele operador aprimore os treinamentos de CRM oferecidos a seus tripulantes, sobretudo no que diz respeito ao briefing de descida e pouso, abordando as características peculiares e as restrições operacionais existentes, visando à mitigação de erros operacionais decorrentes de falha nas comunicações entre tripulantes e entre estes e os órgãos prestadores de serviço de navegação aérea, da inobservância de cartas aeronáuticas e de falta de assertividade na definição das tarefas na condução de um voo.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66616;A-057/CENIPA/2017 - 02;2020-07-24;2020-08-07;2020-05-26;Divulgar os ensinamentos colhidos na presente investigação, a fim de alertar instrutores de voo sobre os riscos inerentes a falta de um correto acompanhamento em voos de instrução, em especial, durante as fases de aproximação e pouso.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66585;A-054/CENIPA/2017-01;2020-04-22;2020-05-04;2020-05-25;DIVULGAR OS ENSINAMENTOS COLHIDOS NA PRESENTE INVESTIGAçãO A FIM DE ALERTAR PILOTOS E OPERADORES DA AVIAçãO CIVIL BRASILEIRA SOBRE OS RISCOS DECORRENTES DO DESCUMPRIMENTO DOS REQUISITOS DE COMBUSTíVEL MíNIMO PREVISTOS NA REGULAMENTAçãO.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66559;A-051/CENIPA/2017 - 01;2017-06-22;2017-06-30;2017-11-28;Intensificar a fiscalização no Aeroclube de Bragança Paulista com ênfase na qualidade da instrução ministrada, tendo em vista a recorrência atípica de ocorrências aeronáuticas envolvendo aeronaves desse operador.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66555;A-042/CENIPA/2017 - 01;2018-06-25;2018-06-25;NULL;Atuar junto ao Aeroclube de Bento Gonçalves, a fim de que aquele operador estabeleça mecanismos que garantam o cumprimento do constante no Manual de Voo da aeronave pelos instrutores que atuam naquela organização, sobretudo no que diz respeito à correta utilização dos freios no procedimento pouso de pista e ao peso máximo de decolagem.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66555;A-042/CENIPA/2017 - 02;2018-06-25;2018-06-25;NULL;Atuar junto ao Aeroclube de Bento Gonçalves, a fim de enfatizar àquele operador a importância de se observar o constante nos Artigos 88 e 88-N do Código Brasileiro de Aeronáutica como ferramenta de prevenção de ocorrências aeronáuticas.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66550;A-053/CENIPA/2017 - 01;2022-09-21;2022-09-27;NULL;Atuar junto à Total Linha Aéreas S.A, a fim de verificar a conformidade dos serviços de manutenção realizados por aquela empresa, visando incrementar os níveis de competência e segurança operacional requeridos ao desempenho das atividades para as quais tal organização é certificada.;AGUARDANDO RESPOSTA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66544;I-047/CENIPA/2017 - 01;2017-06-22;2017-06-30;2017-10-18;Atuar junto às empresas que operam segundo o RBAC 121 para que estabeleçam procedimentos internos de alerta aos passageiros, “Speech”, quando o desembarque das aeronaves for realizado por escada de passageiros acoplada à aeronave.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66543;IG-048/CENIPA/2017 - 01;2018-01-31;2018-02-01;2019-09-12;Interagir com o fabricante da aeronave (ATR) com a finalidade de que sejam revisados os procedimentos de manutenção programada para a inspeção dos cabos de comando Part Number S2211001100000, que estejam conectados ao servo drive Part Number 7002260-722 e instalados nas aeronaves ATR-72-212A, a fim de assegurar a adequação e a robustez necessárias para identificar processos de deterioração por fadiga de material.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66543;IG-048/CENIPA/2017 - 01;2021-07-08;2021-08-20;2022-03-22;Atuar junto à ATR - GIE Avions de Transport Régional, com a finalidade de que aquela empresa considere a necessidade de avaliar o lote de fabricação dos cabos de comando instalados nos Servo Drive da aeronave MSN 874 à época desta ocorrência e de submetê-los a ensaios, de modo a assegurar que as ações de manutenção preventiva em vigor garantam um nível aceitável de segurança para a sua permanência em serviço.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66543;IG-048/CENIPA/2017 - 02;2018-01-31;2018-02-01;2019-09-12;Interagir com o Fabricante da Aeronave de forma a verificar a necessidade de atribuir um “limite de vida” aos cabos de comando Part Number S2211001100000, que estejam conectados ao servo drive Part Number 7002260-722 e instalados nas aeronaves ATR-72-212A, em termos de horas de voo e/ou tempo decorrido desde a instalação.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66541;A-046/CENIPA/2017 - 01;2017-10-27;2017-11-16;2018-10-03;Atuar junto à TAIM AEROAGRÍCOLA LTDA. com a finalidade de orientar seus pilotos quanto ao prévio planejamento da missão e reconhecimento do local a ser sobrevoado, para evitar colisões com obstáculos durante a operação aeroagrícola.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66529;A-044/CENIPA/2017-01;2019-05-16;2019-05-28;2019-07-04;Analisar a pertinência de aperfeiçoar os mecanismos e sistemas de emissão e controle dos Certificados Médicos Aeronáuticos (CMA), a fim de garantir o cumprimento dos requisitos previstos no RBAC 67, sobretudo o que versa no item 67.15 - Validade dos CMA.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66529;A-044/CENIPA/2017-02;2019-05-16;2019-05-28;2019-08-16;Atuar junto à Icaraí Turismo Táxi Aéreo Ltda., a fim de reavaliar a adequabilidade e o cumprimento do Manual de Gerenciamento de Segurança Operacional (MGSO) adotados por aquele operador, sobretudo no que diz respeito às reuniões e vistorias de segurança operacional.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66529;A-044/CENIPA/2017-03;2019-05-16;2019-05-28;2019-08-16;Atuar junto à Icaraí Turismo Táxi Aéreo Ltda., a fim de que aquela organização aperfeiçoe seus mecanismos de planejamento de voo e supervisão gerencial, visando incrementar os níveis de competência e segurança operacional requeridos para o desempenho das atividades para as quais tal empresa é certificada.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66529;A-044/CENIPA/2017-04;2019-05-16;2019-05-28;2019-08-16;Atuar junto à Icaraí Turismo Táxi Aéreo Ltda., a fim de que aquela organização implemente efetiva mudança na cultura organizacional vigente no âmbito da empresa, visando aumentar a aderência aos princípios da prevenção de acidentes por parte dos profissionais que lá trabalham, coibindo atitudes e hábitos que possam fragilizar a segurança operacional.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66527;IG-045/CENIPA/2017 - 01;2018-12-19;2019-02-21;2019-07-16;Atuar junto à empresa CTA - Cleiton Taxi Aéreo LTDA., visando assegurar que seja adotado pelo operador, um mecanismo efetivo do controle das atividades de manutenção executadas por sua oficina, notadamente no que se refere aos procedimentos de desmontagem, montagem ou troca de componentes dos conjuntos de rodas do trem de pouso.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
66503;A-040/CENIPA/2017 - 01;2019-12-18;2020-01-13;2020-03-25;Atuar junto à Centroar Agro-Aéreo LTDA., a fim de que aquele operador aperfeiçoe seus mecanismos de planejamento de voo e gerenciamento de risco, visando incrementar os níveis de competência e segurança operacional requeridos para o desempenho das atividades para as quais tal empresa é certificada.;IMPLEMENTADA;ANAC;AGÊNCIA NACIONAL DE AVIAÇÃO CIVIL
