codigo_ocorrencia;codigo_ocorrencia1;codigo_ocorrencia2;codigo_ocorrencia3;codigo_ocorrencia4;ocorrencia_classificacao;ocorrencia_latitude;ocorrencia_longitude;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_numero;divulgacao_relatorio_publicado;divulgacao_dia_publicacao;total_recomendacoes;total_aeronaves_envolvidas;ocorrencia_saida_pista
80857;80857;80857;80857;80857;INCIDENTE;-22.8100;43.25056;RIO DE JANEIRO;RJ;BRASIL;SBGL;07/07/2022;17:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80856;80856;80856;80856;80856;ACIDENTE;- 2.728333;- 60.812778;BOA VISTA;RR;BRASIL;***;12/07/2022;10:40:00;SIM;ATIVA;A-083/CENIPA/2022;NÃO;NULL;0;1;NÃO
80854;80854;80854;80854;80854;ACIDENTE;-14.70472222222;-59.28888888888;CONQUISTA D'OESTE;MT;BRASIL;***;11/07/2022;19:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80853;80853;80853;80853;80853;INCIDENTE;-15.65;-56.1175;VÁRZEA GRANDE;MT;BRASIL;SBCY;09/07/2022;15:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80852;80852;80852;80852;80852;INCIDENTE;-25.60027777777;-54.485;FOZ DO IGUAÇU;PR;BRASIL;SBFI;20/06/2022;17:02:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80851;80851;80851;80851;80851;INCIDENTE;-9.3675;-40.559444;PETROLINA;PE;BRASIL;SBPL;27/05/2022;12:57:00;SIM;FINALIZADA;***;NÃO;NULL;0;2;NÃO
80850;80850;80850;80850;80850;INCIDENTE;-26.217222;-52.694444;PATO BRANCO;PR;BRASIL;SBPO;03/07/2022;20:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80849;80849;80849;80849;80849;INCIDENTE;-28.675278;-49.060278;JAGUARUNA;SC;BRASIL;SBJA;03/06/2022;15:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80848;80848;80848;80848;80848;ACIDENTE;-19.32722222222;-41.2575;RESPLENDOR;MG;BRASIL;***;14/06/2022;18:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80846;80846;80846;80846;80846;INCIDENTE;-29.1485615;-51.536753;BENTO GONÇALVES;RS;BRASIL;SSBG;09/07/2022;18:55:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80844;80844;80844;80844;80844;INCIDENTE;-22.85916666666;-47.10805555555;CAMPINAS;SP;BRASIL;SDAM;26/06/2022;13:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80843;80843;80843;80843;80843;INCIDENTE;-23.00694444444;-47.13444444444;CONFINS;MG;BRASIL;SBCF;05/07/2022;06:23:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80842;80842;80842;80842;80842;INCIDENTE GRAVE;-13.26388888888;-56.02444444444;LUCAS DO RIO VERDE;MT;BRASIL;***;06/07/2022;21:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80841;80841;80841;80841;80841;INCIDENTE GRAVE;-18.43555555555;-49.87444444444;INACIOLÂNDIA;GO;BRASIL;**NI;08/07/2022;14:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80840;80840;80840;80840;80840;INCIDENTE;-3.038888888888;-60.04611111111;MANAUS;AM;BRASIL;SBEG;01/07/2022;01:58:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80839;80839;80839;80839;80839;INCIDENTE;-23.228889;-45.871111;SÃO JOSÉ DOS CAMPOS;SP;BRASIL;SBSJ;05/07/2022;18:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80838;80838;80838;80838;80838;ACIDENTE;-12.5375;-56.2025;TAPURAH;MT;BRASIL;***;05/07/2022;13:30:00;SIM;ATIVA;A-082/CENIPA/2022;NÃO;NULL;0;1;NÃO
80837;80837;80837;80837;80837;INCIDENTE GRAVE;-7.034444444444;-71.68694444444;IPIXUNA;AM;BRASIL;**NI;05/07/2022;21:22:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
80836;80836;80836;80836;80836;ACIDENTE;-12,29333;-40,57166;RUY BARBOSA;BA;BRASIL;***;04/07/2022;12:10:00;SIM;FINALIZADA;A-081/CENIPA/2022;SIM;2023-04-17;0;1;NÃO
80835;80835;80835;80835;80835;ACIDENTE;-19.02083333333;-48.32333333333;UBERLÂNDIA;MG;BRASIL;***;16/06/2022;20:21:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80834;80834;80834;80834;80834;INCIDENTE;-39,03333;-14,85100;ILHÉUS;BA;BRASIL;SBIL;04/07/2022;21:34:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80833;80833;80833;80833;80833;INCIDENTE;-3.038888888888;-60.04611111111;MANAUS;AM;BRASIL;SBEG;29/06/2022;00:37:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80832;80832;80832;80832;80832;INCIDENTE;-3.038888888888;-60.04611111111;MANAUS;AM;BRASIL;SBEG;30/06/2022;20:29:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80831;80831;80831;80831;80831;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;SBCF;24/06/2022;16:06:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80830;80830;80830;80830;80830;INCIDENTE;-9.245277777777;-63.55666666666;CANDEIAS DO JAMARI;RO;BRASIL;**NI;01/07/2022;21:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80829;80829;80829;80829;80829;INCIDENTE;-8.12638888888;-34.9227777777;RECIFE;PE;BRASIL;SBRF;24/06/2022;14:38:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80828;80828;80828;80828;80828;INCIDENTE;-18.88361111111;-48.22527777777;UBERLÂNDIA;MG;BRASIL;SBUL;23/06/2022;20:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80827;80827;80827;80827;80827;INCIDENTE GRAVE;-25.233333;-49.950000;PONTA GROSSA;PR;BRASIL;***;24/06/2022;20:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80825;80825;80825;80825;80825;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;21/06/2022;12:12:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80824;80824;80824;80824;80824;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;20/06/2022;10:09:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80823;80823;80823;80823;80823;ACIDENTE;-21.02944444444;-43.07972222222;UBÁ;MG;BRASIL;***;20/06/2022;18:45:00;SIM;ATIVA;A-077/CENIPA/2022;NÃO;NULL;0;1;NÃO
80822;80822;80822;80822;80822;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;20/06/2022;20:18:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80821;80821;80821;80821;80821;INCIDENTE;-15.87111111111;-47.91861111111;BRASÍLIA;DF;BRASIL;SBGR;25/06/2022;14:32:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80820;80820;80820;80820;80820;ACIDENTE;-23.350833;-51.493056;ARAPONGAS;PR;BRASIL;SSOG;25/06/2022;19:00:00;SIM;ATIVA;A-080/CENIPA/2022;NÃO;NULL;0;1;SIM
80819;80819;80819;80819;80819;INCIDENTE;-16.63222222222;-49.22027777777;GOIÂNIA;GO;BRASIL;SBGO;24/06/2022;14:44:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80818;80818;80818;80818;80818;ACIDENTE;-23.69803;-47.55695;SALTO DE PIRAPORA;SP;BRASIL;***;25/06/2022;15:00:00;SIM;ATIVA;A-079/CENIPA/2022;NÃO;NULL;0;1;NÃO
80817;80817;80817;80817;80817;INCIDENTE;-20.816111;-49.404722;SÃO JOSÉ DO RIO PRETO;SP;BRASIL;SBSR;23/06/2022;22:59:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80816;80816;80816;80816;80816;ACIDENTE;-1.31271;-48.33227;BENEVIDES;PA;BRASIL;***;22/06/2022;16:15:00;SIM;ATIVA;A-078/CENIPA/2022;NÃO;NULL;0;1;NÃO
80815;80815;80815;80815;80815;INCIDENTE;2.8413888888889;-60.69222222222;BOA VISTA;RR;BRASIL;SBBV;21/06/2022;05:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80814;80814;80814;80814;80814;INCIDENTE;-8.713611111111;-63.90277777777;PORTO VELHO;RO;BRASIL;SBPV;23/06/2022;12:06:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80813;80813;80813;80813;80813;ACIDENTE;-3.507222222222;-44.80416666666;ARARI;MA;BRASIL;***;20/06/2022;21:10:00;SIM;ATIVA;A-076/CENIPA/2022;NÃO;NULL;0;1;NÃO
80812;80812;80812;80812;80812;INCIDENTE;-2.424722222222;-54.78583333333;SANTARÉM;PA;BRASIL;SBSN;20/06/2022;11:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80811;80811;80811;80811;80811;INCIDENTE;-23.50666666666;-46.63388888888;SÃO PAULO;SP;BRASIL;SBMT;21/06/2022;19:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80810;80810;80810;80810;80810;INCIDENTE;-25.53166666666;-49.17611111111;CURITIBA;PR;BRASIL;SBCT;15/06/2022;21:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80809;80809;80809;80809;80809;INCIDENTE;-15.87111111111;-47.91861111111;BRASÍLIA;DF;BRASIL;SBBR;19/06/2022;01:17:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80808;80808;80808;80808;80808;INCIDENTE;-30.187003;-51.181266;PORTO ALEGRE;RS;BRASIL;SSBN;13/06/2022;19:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80807;80807;80807;80807;80807;INCIDENTE;-4.666666666666;-65.39055555555;COARI;AM;BRASIL;***;20/06/2022;19:02:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80806;80806;80806;80806;80806;INCIDENTE;-1.38472;-48.47888;BELÉM;PA;BRASIL;SBBE;19/06/2022;16:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80805;80805;80805;80805;80805;INCIDENTE;-15.65;-56.1175;CUIABÁ;MT;BRASIL;SBCY;12/06/2022;23:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80804;80804;80804;80804;80804;INCIDENTE;-15.87111111111;-47.91861111111;BRASÍLIA;DF;BRASIL;SBBR;13/06/2022;10:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80803;80803;80803;80803;80803;ACIDENTE;-1.25333;-47.66138;SÃO FRANCISCO DO PARÁ;PA;BRASIL;***;17/06/2022;12:00:00;SIM;ATIVA;A-075/CENIPA/2022;NÃO;NULL;0;1;NÃO
80802;80802;80802;80802;80802;INCIDENTE;-23.2288;-45.8711;SÃO JOSÉ DOS CAMPOS;SP;BRASIL;SBSJ;19/06/2022;16:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80800;80800;80800;80800;80800;ACIDENTE;-22.1019;-48.2269;RIBEIRÃO BONITO;SP;BRASIL;SJEH;17/06/2022;17:11:00;SIM;ATIVA;A-074/CENIPA/2022;NÃO;NULL;0;1;SIM
80799;80799;80799;80799;80799;INCIDENTE GRAVE;-11.885000;-55.586111;SINOP;MT;BRASIL;SBSI;16/06/2022;15:55:00;SIM;FINALIZADA;A-072/CENIPA/2022;NÃO;NULL;0;1;SIM
80797;80797;80797;80797;80797;ACIDENTE;-20.27666666666;-50.21388888888;FERNANDÓPOLIS;SP;BRASIL;SDFD;17/06/2022;13:10:00;SIM;ATIVA;A-073/CENIPA/2022;NÃO;NULL;0;1;SIM
80796;80796;80796;80796;80796;INCIDENTE;-15.871111;-47.918611;BRASÍLIA;DF;BRASIL;SBBR;14/06/2022;19:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80795;80795;80795;80795;80795;ACIDENTE;-5.31388;-57.65916;ITAITUBA;PA;BRASIL;***;15/06/2022;15:30:00;NÃO;ATIVA;A-071/CENIPA/2022;NÃO;NULL;0;1;NÃO
80794;80794;80794;80794;80794;INCIDENTE;-16.62777777777;-49.34527777777;GOIÂNIA;GO;BRASIL;SBNV;17/06/2022;18:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80793;80793;80793;80793;80793;INCIDENTE;-23.50694444444;-46.63416666666;SÃO PAULO;SP;BRASIL;SBMT;16/06/2022;19:22:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80791;80791;80791;80791;80791;INCIDENTE;-15.879299;-47.918843;BRASÍLIA;DF;BRASIL;SBBR;08/06/2022;15:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80790;80790;80790;80790;80790;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;SBCF;10/06/2022;18:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80789;80789;80789;80789;80789;INCIDENTE GRAVE;-7.89555;-35.16055;PAUDALHO;PE;BRASIL;***;13/06/2022;13:10:00;SIM;FINALIZADA;A DEFINIR;NÃO;NULL;0;1;NÃO
80788;80788;80788;80788;80788;INCIDENTE;-3.072777777777;-6.021111111111;MANAUS;AM;BRASIL;SWFN;13/06/2022;15:35:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80787;80787;80787;80787;80787;ACIDENTE;-11.64166666666;-61.18111111111;PIMENTA BUENO;RO;BRASIL;SWPM;30/04/2018;18:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80786;80786;80786;80786;80786;INCIDENTE;-29.9938888888;-51.1772222222;PORTO ALEGRE;RS;BRASIL;SBPA;06/06/2022;02:18:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80785;80785;80785;80785;80785;INCIDENTE GRAVE;-21.74722222222;-48.85583333333;IBITINGA;SP;BRASIL;SDIG;11/06/2022;11:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
80784;80784;80784;80784;80784;INCIDENTE;-23.50666666666;-46.63388888888;SÃO PAULO;SP;BRASIL;SBMT;10/06/2022;18:08:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80783;80783;80783;80783;80783;INCIDENTE;-23.50666666666;-46.63388888888;SÃO PAULO;SP;BRASIL;SBMT;10/06/2022;14:42:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80782;80782;80782;80782;80782;INCIDENTE;-22.81;-43.25055555555;RIO DE JANEIRO;RJ;BRASIL;SBGL;06/06/2022;09:24:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80781;80781;80781;80781;80781;ACIDENTE;-2.387777777777;-44.23111111111;SÃO JOSÉ DE RIBAMAR;MA;BRASIL;***;09/06/2022;20:00:00;SIM;ATIVA;A-070/CENIPA/2022;NÃO;NULL;0;1;NÃO
80779;80779;80779;80779;80779;INCIDENTE;-8.061388888888;-38.32861111111;SERRA TALHADA;PE;BRASIL;SNHS;08/06/2022;13:55:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80778;80778;80778;80778;80778;INCIDENTE;-16.58805555555;-54.72166666666;RONDONÓPOLIS;MT;BRASIL;SBRD;07/06/2022;19:05:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80777;80777;80777;80777;80777;INCIDENTE GRAVE;-20.96722222222;-45.80194444444;ILICÍNEA;MG;BRASIL;***;07/06/2022;12:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80776;80776;80776;80776;80776;INCIDENTE;-23.62611111111;-46.65638888888;SÃO PAULO;SP;BRASIL;SBSP;07/06/2022;18:45:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80774;80774;80774;80774;80774;INCIDENTE;-15.65;-56.1175;CUIABÁ;MT;BRASIL;SBCY;03/06/2022;20:33:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80772;80772;80772;80772;80772;ACIDENTE;-6.225833333333;-36.54611111111;CURRAIS NOVOS;RN;BRASIL;***;05/06/2022;16:36:00;SIM;ATIVA;A-069/CENIPA/2022;NÃO;NULL;0;1;NÃO
80771;80771;80771;80771;80771;INCIDENTE;-7.148333333333;-34.95027777777;JOÃO PESSOA;PB;BRASIL;SBJP;06/06/2022;15:35:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80769;80769;80769;80769;80769;INCIDENTE;-22.81;-43.25055555555;RIO DE JANEIRO;RJ;BRASIL;SBGL;01/06/2022;18:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80768;80768;80768;80768;80768;INCIDENTE GRAVE;-30.544977;-54.214162;SÃO GABRIEL;RS;BRASIL;***;30/05/2022;16:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
80767;80767;80767;80767;80767;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;02/06/2022;21:23:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80766;80766;80766;80766;80766;INCIDENTE;-3.035833333333;-60.06305555555;MANAUS;AM;BRASIL;SBEG;03/06/2022;09:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
80764;80764;80764;80764;80764;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;SBCF;29/05/2022;08:59:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80763;80763;80763;80763;80763;INCIDENTE GRAVE;-23.62611111111;-46.65638888888;SÃO PAULO;SP;BRASIL;SBSP;25/05/2022;18:59:00;SIM;ATIVA;IG-068/CENIPA/2022;NÃO;NULL;0;1;NÃO
80759;80759;80759;80759;80759;INCIDENTE;-8.126388888888;-34.92277777777;RECIFE;PE;BRASIL;SBRF;31/05/2022;06:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80757;80757;80757;80757;80757;ACIDENTE;-23.271;-54.346;ITAQUIRAÍ;MS;BRASIL;**NI;27/05/2022;13:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80756;80756;80756;80756;80756;ACIDENTE;-14.19833333333;-53.98444444444;PARANATINGA;MT;BRASIL;**NI;28/11/2021;20:30:00;SIM;FINALIZADA;A-153/CENIPA/2021;SIM;2023-03-23;0;1;NÃO
80755;80755;80755;80755;80755;INCIDENTE;-21.1363888888;-47.7766666666;RIBEIRÃO PRETO;SP;BRASIL;SBRP;26/05/2022;17:17:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80754;80754;80754;80754;80754;INCIDENTE;0.1755555555555;-63.59972222222;SANTA ISABEL DO RIO NEGRO;AM;BRASIL;**NI;30/05/2022;18:00:00;SIM;FINALIZADA;A DEFINIR;NÃO;NULL;0;1;NÃO
80753;80753;80753;80753;80753;INCIDENTE;-4.568611111111;-37.80472222222;ARACATI;CE;BRASIL;**NI;26/05/2022;17:52:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80752;80752;80752;80752;80752;INCIDENTE;-12.9086111111;-38.3225;SALVADOR;BA;BRASIL;SBSV;24/05/2022;22:29:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80751;80751;80751;80751;80751;INCIDENTE;-25.53166666666;-49.17611111111;CURITIBA;PR;BRASIL;SBCT;19/05/2022;16:13:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80750;80750;80750;80750;80750;INCIDENTE GRAVE;-22.987500;-43.370000;RIO DE JANEIRO;RJ;BRASIL;SBJR;26/05/2022;19:26:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80749;80749;80749;80749;80749;ACIDENTE;-3.134444444444;-58.64361111111;ITACOATIARA;AM;BRASIL;***;24/05/2022;11:50:00;SIM;ATIVA;A-067/CENIPA/2022;NÃO;NULL;0;1;NÃO
80748;80748;80748;80748;80748;INCIDENTE GRAVE;-18.74222222222;-40.90444444444;BARRA DE SÃO FRANCISCO;ES;BRASIL;***;25/05/2022;19:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80747;80747;80747;80747;80747;INCIDENTE;-26.87861111;-48.65083333;NAVEGANTES;SC;BRASIL;***;19/05/2022;12:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80746;80746;80746;80746;80746;INCIDENTE;-19.62444444444;-43.97194444444;CONFINS;MG;BRASIL;SBCF;25/05/2022;20:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80745;80745;80745;80745;80745;INCIDENTE;-26.957500;-48.731667;ITAJAÍ;SC;BRASIL;***;24/05/2022;14:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80744;80744;80744;80744;80744;INCIDENTE;-19.86027777777;-44.68166666666;PARÁ DE MINAS;MG;BRASIL;***;19/05/2022;20:13:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80743;80743;80743;80743;80743;INCIDENTE;-22.63416666666;-40.09361111111;CAMPOS DOS GOYTACAZES;RJ;BRASIL;***;21/05/2022;10:56:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80742;80742;80742;80742;80742;INCIDENTE;-22.81;-43.25055555555;RIO DE JANEIRO;RJ;BRASIL;SBGL;27/04/2022;11:48:00;SIM;FINALIZADA;***;NÃO;NULL;0;2;NÃO
80741;80741;80741;80741;80741;ACIDENTE;-30.057194;-51.417222;ELDORADO DO SUL;RS;BRASIL;***;20/05/2022;13:52:00;SIM;ATIVA;A-066/CENIPA/2022;NÃO;NULL;0;1;NÃO
80740;80740;80740;80740;80740;INCIDENTE;-1.384722222222;-48.47888888888;BELÉM;PA;BRASIL;SBBE;17/05/2022;17:52:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80739;80739;80739;80739;80739;INCIDENTE GRAVE;-13.59250;-45.99138;CORRENTINA;BA;BRASIL;***;19/05/2022;09:40:00;SIM;ATIVA;IG-065/CENIPA/2022;NÃO;NULL;0;1;NÃO
80738;80738;80738;80738;80738;INCIDENTE GRAVE;-22.04111111;-54.41027778;DOURADOS;MS;BRASIL;**NI;21/05/2022;12:25:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80737;80737;80737;80737;80737;INCIDENTE;-22.85916666666;-47.10805555555;CAMPINAS;SP;BRASIL;SDAM;12/02/2022;15:30:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80736;80736;80736;80736;80736;ACIDENTE;-23.285703;-47.642240;BOITUVA;SP;BRASIL;***;17/05/2022;10:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80735;80735;80735;80735;80735;INCIDENTE;-18.13888888888;-48.06027777777;GOIANDIRA;GO;BRASIL;**NI;18/05/2022;20:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80734;80734;80734;80734;80734;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;16/05/2022;21:03:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80732;80732;80732;80732;80732;INCIDENTE;-23.47777777777;-47.49;SOROCABA;SP;BRASIL;SDCO;12/05/2022;22:20:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80731;80731;80731;80731;80731;INCIDENTE;-23.00694444444;-47.13444444444;CAMPINAS;SP;BRASIL;SBKP;15/05/2022;12:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80730;80730;80730;80730;80730;INCIDENTE;-23.43555555555;-46.47305555555;GUARULHOS;SP;BRASIL;SBGR;12/05/2022;09:10:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80729;80729;80729;80729;80729;INCIDENTE;-29.99472222222;-51.17111111111;PORTO ALEGRE;RS;BRASIL;SBPA;12/05/2022;15:15:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80728;80728;80728;80728;80728;INCIDENTE;-23.22888888888;-45.87111111111;SÃO JOSÉ DOS CAMPOS;SP;BRASIL;SBSJ;14/05/2022;15:50:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80727;80727;80727;80727;80727;ACIDENTE;-17.07027777777;-45.87444444444;BRASILÂNDIA DE MINAS;MG;BRASIL;SISN;17/05/2022;10:00:00;NÃO;ATIVA;A-064/CENIPA/2022;NÃO;NULL;0;1;NÃO
80724;80724;80724;80724;80724;INCIDENTE;-22.755278;-47.268056;AMERICANA;SP;BRASIL;SDAI;07/05/2022;20:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80723;80723;80723;80723;80723;INCIDENTE;-10.87055555555;-61.84666666666;JI-PARANÁ;RO;BRASIL;SBJI;02/04/2022;20:40:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80721;80721;80721;80721;80721;INCIDENTE;-23.44805555555;-46.74027777777;SÃO PAULO;SP;BRASIL;***;13/05/2022;15:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80720;80720;80720;80720;80720;ACIDENTE;-23.30942;-47.70998;BOITUVA;SP;BRASIL;***;11/05/2022;15:05:00;SIM;ATIVA;A-063/CENIPA/2022;NÃO;NULL;0;1;NÃO
80718;80718;80718;80718;80718;INCIDENTE;-8.284444444444;-36.01083333333;CARUARU;PE;BRASIL;SNRU;11/05/2022;13:55:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80716;80716;80716;80716;80716;INCIDENTE;-9.510833;-35.791667;MACEIÓ;AL;BRASIL;SBMO;11/05/2022;21:05:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80715;80715;80715;80715;80715;INCIDENTE;-8.126388888888;-34.92277777777;RECIFE;PE;BRASIL;SBRF;06/05/2022;19:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80714;80714;80714;80714;80714;INCIDENTE;-23.43555555555;-46.47305555555;GUARULHOS;SP;BRASIL;SBGR;07/05/2022;11:37:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80713;80713;80713;80713;80713;INCIDENTE;-23.43555555555;-46.47305555555;GUARULHOS;SP;BRASIL;SBGR;07/05/2022;20:28:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80712;80712;80712;80712;80712;INCIDENTE GRAVE;-18.74944444444;-44.45805555555;CURVELO;MG;BRASIL;SNQV;08/05/2022;19:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;SIM
80711;80711;80711;80711;80711;INCIDENTE;-23,44277373;-46,47348485;GUARULHOS;SP;BRASIL;***;01/05/2022;12:32:00;SIM;FINALIZADA;***;NÃO;NULL;0;2;NÃO
80710;80710;80710;80710;80710;INCIDENTE GRAVE;-15.312200;-46.533183;BURITIS;MG;BRASIL;***;24/03/2022;18:00:00;SIM;FINALIZADA;***;NÃO;NULL;0;1;NÃO
80707;80707;80707;80707;80707;INCIDENTE;-5.599722222222;-67.16944444444;PORTO VELHO;RO;BRASIL;***;05/03/2022;06:12:00;SIM;FINALIZADA;***;NÃO;NULL;0;2;NÃO
